,index,Unnamed: 0,reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,sentenceNumber,sentence,reviewNumber
583,1964,1964,gp:AOqpTOHDAIaWgSNIluXfrWTrHWYblmFG7YJXaq51LHpVAc2RDrPPnn-lOc2AKT9hM_oEZAz5xxe_yKVfD1s6Vg,Ya,https://play-lh.googleusercontent.com/a-/AOh14GgnTxXyVEJju2ZPfFLWFtdpt3sv0UfYXFZ2O9fqbaU,very clean and cut. professional definitely,4,1,6.6,2020-05-23 14:32:36,nan,nan,2,professional,1086
584,1965,1965,gp:AOqpTOHDAIaWgSNIluXfrWTrHWYblmFG7YJXaq51LHpVAc2RDrPPnn-lOc2AKT9hM_oEZAz5xxe_yKVfD1s6Vg,Ya,https://play-lh.googleusercontent.com/a-/AOh14GgnTxXyVEJju2ZPfFLWFtdpt3sv0UfYXFZ2O9fqbaU,very clean and cut. professional definitely,4,1,6.6,2020-05-23 14:32:36,nan,nan,3,definitely,1086
585,1972,1972,gp:AOqpTOG4q_GCY52zlgsmNZfXASJI2kW1iWJBhupE9fxUWhgeGgRC_KF0XqJlKUIujwnIfMMZO_ry_6zTxuWIsQ,Tobias Londa,https://play-lh.googleusercontent.com/a-/AOh14GibuJcFQidAyvRECmPP4qtF4_HkdE0r1whS42L2iA,the best,5,0,6.4,2020-05-21 22:53:58,nan,nan,1,the best,1091
586,1974,1974,gp:AOqpTOEgJNl5hrXg9DHInOkKDuo0k49i75pfLpE6lCmo7cXnuEbXf6bGc6hgJBAF9XwEMVWl2nRtYDX88FGWsQ,Kiritkumar Soni,https://play-lh.googleusercontent.com/a/AATXAJyoT9X_QII6BT_IYUgGi8IPDIBhYHRtF2sDKPeO=mo,"the state of art technology,top class specialists and providers,quick results and caring staff are beyond comparison.",5,0,6.6,2020-05-20 07:08:12,nan,nan,1,"the state of art technology, top class specialists and providers, quick results and caring staff are beyond comparison.",1093
587,1995,1995,gp:AOqpTOEyJYxyqT5InnIsctHAQbUH5nLaQ_xw2tcnjYnfu6J_Wy6N6JMmWT7nwBmaN1McQ-UHYsVq7lCWDVZFeA,Nicole Draeger,https://play-lh.googleusercontent.com/a/AATXAJyXaVirNfJhtOdaHlGK43uSB4GAYU-EHEaUIcmhkg=mo,doesn't work. i can log into my patient portal on the website but cannot log in with the same info on the app.,1,5,6.6,2020-05-11 12:33:03,nan,nan,1,does not work.,1103
588,1996,1996,gp:AOqpTOEyJYxyqT5InnIsctHAQbUH5nLaQ_xw2tcnjYnfu6J_Wy6N6JMmWT7nwBmaN1McQ-UHYsVq7lCWDVZFeA,Nicole Draeger,https://play-lh.googleusercontent.com/a/AATXAJyXaVirNfJhtOdaHlGK43uSB4GAYU-EHEaUIcmhkg=mo,doesn't work. i can log into my patient portal on the website but cannot log in with the same info on the app.,1,5,6.6,2020-05-11 12:33:03,nan,nan,2,i can log into my patient portal on the website but cannot log in with the same info on the app.,1103
589,1998,1998,gp:AOqpTOGsozUC-DAgkT1iqZLMFHnSV9BDJczy7sw1yPO67auPBNwlZiEbZMw48Y_Mvm3F8bOFSPk3AQi-HapEwA,Joe Romero,https://play-lh.googleusercontent.com/a-/AOh14GjwLy4j4RGnzmn7KaI8KyHR8NdvY00SjiZjhHDcCGY,"update may 2020 even worse as it cannot verify my secret question or allow pass word change. 2019 complete waste of time and effort for patient. leave messages on website no respinse from any body. get emails saying updat from last visit click here takes you to front of sign in page, no way to find out what ""update"" is. searched through everything on there. no support ir help number, no way to leave a message that get a response before 2 days, and i never got a response. dont waste your time",1,3,5.6,2020-05-09 07:15:17,nan,nan,1,update may 2020 even worse as it cannot verify my secret question or allow pass word change.,1105
590,1999,1999,gp:AOqpTOGsozUC-DAgkT1iqZLMFHnSV9BDJczy7sw1yPO67auPBNwlZiEbZMw48Y_Mvm3F8bOFSPk3AQi-HapEwA,Joe Romero,https://play-lh.googleusercontent.com/a-/AOh14GjwLy4j4RGnzmn7KaI8KyHR8NdvY00SjiZjhHDcCGY,"update may 2020 even worse as it cannot verify my secret question or allow pass word change. 2019 complete waste of time and effort for patient. leave messages on website no respinse from any body. get emails saying updat from last visit click here takes you to front of sign in page, no way to find out what ""update"" is. searched through everything on there. no support ir help number, no way to leave a message that get a response before 2 days, and i never got a response. dont waste your time",1,3,5.6,2020-05-09 07:15:17,nan,nan,2,2019 complete waste of time and effort for patient.,1105
591,2000,2000,gp:AOqpTOGsozUC-DAgkT1iqZLMFHnSV9BDJczy7sw1yPO67auPBNwlZiEbZMw48Y_Mvm3F8bOFSPk3AQi-HapEwA,Joe Romero,https://play-lh.googleusercontent.com/a-/AOh14GjwLy4j4RGnzmn7KaI8KyHR8NdvY00SjiZjhHDcCGY,"update may 2020 even worse as it cannot verify my secret question or allow pass word change. 2019 complete waste of time and effort for patient. leave messages on website no respinse from any body. get emails saying updat from last visit click here takes you to front of sign in page, no way to find out what ""update"" is. searched through everything on there. no support ir help number, no way to leave a message that get a response before 2 days, and i never got a response. dont waste your time",1,3,5.6,2020-05-09 07:15:17,nan,nan,3,leave messages on website no response from any body.,1105
592,2001,2001,gp:AOqpTOGsozUC-DAgkT1iqZLMFHnSV9BDJczy7sw1yPO67auPBNwlZiEbZMw48Y_Mvm3F8bOFSPk3AQi-HapEwA,Joe Romero,https://play-lh.googleusercontent.com/a-/AOh14GjwLy4j4RGnzmn7KaI8KyHR8NdvY00SjiZjhHDcCGY,"update may 2020 even worse as it cannot verify my secret question or allow pass word change. 2019 complete waste of time and effort for patient. leave messages on website no respinse from any body. get emails saying updat from last visit click here takes you to front of sign in page, no way to find out what ""update"" is. searched through everything on there. no support ir help number, no way to leave a message that get a response before 2 days, and i never got a response. dont waste your time",1,3,5.6,2020-05-09 07:15:17,nan,nan,4,"get emails saying update from last visit click here takes you to front of sign in page, no way to find out what'update'is.",1105
593,2002,2002,gp:AOqpTOGsozUC-DAgkT1iqZLMFHnSV9BDJczy7sw1yPO67auPBNwlZiEbZMw48Y_Mvm3F8bOFSPk3AQi-HapEwA,Joe Romero,https://play-lh.googleusercontent.com/a-/AOh14GjwLy4j4RGnzmn7KaI8KyHR8NdvY00SjiZjhHDcCGY,"update may 2020 even worse as it cannot verify my secret question or allow pass word change. 2019 complete waste of time and effort for patient. leave messages on website no respinse from any body. get emails saying updat from last visit click here takes you to front of sign in page, no way to find out what ""update"" is. searched through everything on there. no support ir help number, no way to leave a message that get a response before 2 days, and i never got a response. dont waste your time",1,3,5.6,2020-05-09 07:15:17,nan,nan,5,searched through everything on there.,1105
594,2003,2003,gp:AOqpTOGsozUC-DAgkT1iqZLMFHnSV9BDJczy7sw1yPO67auPBNwlZiEbZMw48Y_Mvm3F8bOFSPk3AQi-HapEwA,Joe Romero,https://play-lh.googleusercontent.com/a-/AOh14GjwLy4j4RGnzmn7KaI8KyHR8NdvY00SjiZjhHDcCGY,"update may 2020 even worse as it cannot verify my secret question or allow pass word change. 2019 complete waste of time and effort for patient. leave messages on website no respinse from any body. get emails saying updat from last visit click here takes you to front of sign in page, no way to find out what ""update"" is. searched through everything on there. no support ir help number, no way to leave a message that get a response before 2 days, and i never got a response. dont waste your time",1,3,5.6,2020-05-09 07:15:17,nan,nan,6,"no support ir help number, no way to leave a message that get a response before 2 days, and i never got a response.",1105
595,2004,2004,gp:AOqpTOGsozUC-DAgkT1iqZLMFHnSV9BDJczy7sw1yPO67auPBNwlZiEbZMw48Y_Mvm3F8bOFSPk3AQi-HapEwA,Joe Romero,https://play-lh.googleusercontent.com/a-/AOh14GjwLy4j4RGnzmn7KaI8KyHR8NdvY00SjiZjhHDcCGY,"update may 2020 even worse as it cannot verify my secret question or allow pass word change. 2019 complete waste of time and effort for patient. leave messages on website no respinse from any body. get emails saying updat from last visit click here takes you to front of sign in page, no way to find out what ""update"" is. searched through everything on there. no support ir help number, no way to leave a message that get a response before 2 days, and i never got a response. dont waste your time",1,3,5.6,2020-05-09 07:15:17,nan,nan,7,dont waste your time,1105
596,2007,2007,gp:AOqpTOHDv7wzgMJ63tV-BAIGQ7VE6yVIGoRah2bQ5JJXsQ6ZiJd1u4EBa-TzVgL7HKG0e5xp0LN4cNtl82ZboQ,Marilee Jensen,https://play-lh.googleusercontent.com/a/AATXAJxDRbe0KgBeWP4ADYpQTHnDyHFjx6Dm08aj_hge=mo,i prefer personal contact. i am old and believe medical attention is hands on not an electronic gadget. i like my dr to see me not some electronic interpretation of me. in other words i think medical practice should be one on one where the medical provider knows who he/she is taking care of not just some machine.,1,25,6.6,2020-05-07 07:32:49,nan,nan,1,i prefer personal contact.,1108
597,2008,2008,gp:AOqpTOHDv7wzgMJ63tV-BAIGQ7VE6yVIGoRah2bQ5JJXsQ6ZiJd1u4EBa-TzVgL7HKG0e5xp0LN4cNtl82ZboQ,Marilee Jensen,https://play-lh.googleusercontent.com/a/AATXAJxDRbe0KgBeWP4ADYpQTHnDyHFjx6Dm08aj_hge=mo,i prefer personal contact. i am old and believe medical attention is hands on not an electronic gadget. i like my dr to see me not some electronic interpretation of me. in other words i think medical practice should be one on one where the medical provider knows who he/she is taking care of not just some machine.,1,25,6.6,2020-05-07 07:32:49,nan,nan,2,i am old and believe medical attention is hands on not an electronic gadget.,1108
598,2009,2009,gp:AOqpTOHDv7wzgMJ63tV-BAIGQ7VE6yVIGoRah2bQ5JJXsQ6ZiJd1u4EBa-TzVgL7HKG0e5xp0LN4cNtl82ZboQ,Marilee Jensen,https://play-lh.googleusercontent.com/a/AATXAJxDRbe0KgBeWP4ADYpQTHnDyHFjx6Dm08aj_hge=mo,i prefer personal contact. i am old and believe medical attention is hands on not an electronic gadget. i like my dr to see me not some electronic interpretation of me. in other words i think medical practice should be one on one where the medical provider knows who he/she is taking care of not just some machine.,1,25,6.6,2020-05-07 07:32:49,nan,nan,3,i like my doctor to see me not some electronic interpretation of me.,1108
599,2010,2010,gp:AOqpTOHDv7wzgMJ63tV-BAIGQ7VE6yVIGoRah2bQ5JJXsQ6ZiJd1u4EBa-TzVgL7HKG0e5xp0LN4cNtl82ZboQ,Marilee Jensen,https://play-lh.googleusercontent.com/a/AATXAJxDRbe0KgBeWP4ADYpQTHnDyHFjx6Dm08aj_hge=mo,i prefer personal contact. i am old and believe medical attention is hands on not an electronic gadget. i like my dr to see me not some electronic interpretation of me. in other words i think medical practice should be one on one where the medical provider knows who he/she is taking care of not just some machine.,1,25,6.6,2020-05-07 07:32:49,nan,nan,4,in other words i think medical practice should be one on one where the medical provider knows who he  or  she is taking care of not just some machine.,1108
600,2015,2015,gp:AOqpTOEgQgdkPH3wAxn5QPPD1aXxt5MCkyi5dQW9ZL80W4hMTd5v0KnwOoS8mQVXC-NUE8KCoDmepIJ_xMzceA,Chris Rambadt,https://play-lh.googleusercontent.com/a/AATXAJwPYoa2dEW9-3swnE-Wv5_enRHoBTDL7xxf6N6o=mo,this is an excellent app. i can get so much information on here it's ridiculous. it's an excellent way to communicate.,5,1,6.4,2020-05-04 07:29:22,nan,nan,1,this is an excellent app.,1112
601,2016,2016,gp:AOqpTOEgQgdkPH3wAxn5QPPD1aXxt5MCkyi5dQW9ZL80W4hMTd5v0KnwOoS8mQVXC-NUE8KCoDmepIJ_xMzceA,Chris Rambadt,https://play-lh.googleusercontent.com/a/AATXAJwPYoa2dEW9-3swnE-Wv5_enRHoBTDL7xxf6N6o=mo,this is an excellent app. i can get so much information on here it's ridiculous. it's an excellent way to communicate.,5,1,6.4,2020-05-04 07:29:22,nan,nan,2,i can get so much information on here it has ridiculous.,1112
602,2017,2017,gp:AOqpTOEgQgdkPH3wAxn5QPPD1aXxt5MCkyi5dQW9ZL80W4hMTd5v0KnwOoS8mQVXC-NUE8KCoDmepIJ_xMzceA,Chris Rambadt,https://play-lh.googleusercontent.com/a/AATXAJwPYoa2dEW9-3swnE-Wv5_enRHoBTDL7xxf6N6o=mo,this is an excellent app. i can get so much information on here it's ridiculous. it's an excellent way to communicate.,5,1,6.4,2020-05-04 07:29:22,nan,nan,3,it has an excellent way to communicate.,1112
603,2018,2018,gp:AOqpTOGyBpG6f5lEtmP6srQo6WTmS4GlR4doCcg9bXrmPP4Utk1Kw7keZfZrVjXmzbDaiuA_ZjAGljhd2VuTtQ,Monica Tannehill,https://play-lh.googleusercontent.com/a-/AOh14Gix9XFL5FvJ4vjWlq6XMsXjDlNav2nbJUsYHkD31w,"great information, great recipes, what a great find!",5,0,6.6,2020-05-03 18:03:46,nan,nan,1,"great information, great recipes, what a great find!",1113
604,2019,2019,gp:AOqpTOHnhktXD6oiw6mO4gldT7vIS634WiaKeOfTMgX_lZr5jp_dRUHkjnCgtsPL6RZgx7MkNzhCom-mihEb0Q,Catherine Irby,https://play-lh.googleusercontent.com/a/AATXAJw_hHJAnsCJamkFersyjBIBfqZQovBhb9XuC7X-=mo,mayo gave me the best care possible. thank you.,5,0,6.4,2020-05-01 11:17:13,nan,nan,1,mayo gave me the best care possible.,1114
605,2020,2020,gp:AOqpTOHnhktXD6oiw6mO4gldT7vIS634WiaKeOfTMgX_lZr5jp_dRUHkjnCgtsPL6RZgx7MkNzhCom-mihEb0Q,Catherine Irby,https://play-lh.googleusercontent.com/a/AATXAJw_hHJAnsCJamkFersyjBIBfqZQovBhb9XuC7X-=mo,mayo gave me the best care possible. thank you.,5,0,6.4,2020-05-01 11:17:13,nan,nan,2,thank you.,1114
606,2030,2030,gp:AOqpTOFI_Hs7I5ECBIu_On5fVkekWt4A5pwQ2wDYT7BZ0UR8cEAkdbx0GIfeVjoiTX3xeuWB_fJPVtKzKGxVbA,Cindy Witte,https://play-lh.googleusercontent.com/a-/AOh14Gifd_D100vX2dQ8mDqNXE1mknWnWlVzS2hUuIEgTw,so bad to get in what email what s so great about it can't even talk put. on hold 30 min,1,1,6.6,2020-04-22 18:56:07,nan,nan,1,so bad to get in what email what s so great about it cannot even talk put.,1122
607,2031,2031,gp:AOqpTOFI_Hs7I5ECBIu_On5fVkekWt4A5pwQ2wDYT7BZ0UR8cEAkdbx0GIfeVjoiTX3xeuWB_fJPVtKzKGxVbA,Cindy Witte,https://play-lh.googleusercontent.com/a-/AOh14Gifd_D100vX2dQ8mDqNXE1mknWnWlVzS2hUuIEgTw,so bad to get in what email what s so great about it can't even talk put. on hold 30 min,1,1,6.6,2020-04-22 18:56:07,nan,nan,2,on hold 30 min,1122
608,2035,2035,gp:AOqpTOF4Fgg2QV-h3gRJI4wo4GfaM2ZTOLztnEBrYFyRwdVjkrovwRx8_zNmA10a1ZgH904Pmi0VtRORyc9Dfw,Bernie Carrillo,https://play-lh.googleusercontent.com/a/AATXAJxC60MAR3x2iRs3DCenjKKgoUEFaL-HSO6Um7Pr=mo,the information given from all aspects .. diet..food.. patient expierences.. doctors advice.. qoute of the day.. yes,5,1,6.6,2020-04-22 03:40:41,nan,nan,1,the information given from all aspects.. diet..,1126
609,2036,2036,gp:AOqpTOF4Fgg2QV-h3gRJI4wo4GfaM2ZTOLztnEBrYFyRwdVjkrovwRx8_zNmA10a1ZgH904Pmi0VtRORyc9Dfw,Bernie Carrillo,https://play-lh.googleusercontent.com/a/AATXAJxC60MAR3x2iRs3DCenjKKgoUEFaL-HSO6Um7Pr=mo,the information given from all aspects .. diet..food.. patient expierences.. doctors advice.. qoute of the day.. yes,5,1,6.6,2020-04-22 03:40:41,nan,nan,2,food.. patient experiences..,1126
610,2037,2037,gp:AOqpTOF4Fgg2QV-h3gRJI4wo4GfaM2ZTOLztnEBrYFyRwdVjkrovwRx8_zNmA10a1ZgH904Pmi0VtRORyc9Dfw,Bernie Carrillo,https://play-lh.googleusercontent.com/a/AATXAJxC60MAR3x2iRs3DCenjKKgoUEFaL-HSO6Um7Pr=mo,the information given from all aspects .. diet..food.. patient expierences.. doctors advice.. qoute of the day.. yes,5,1,6.6,2020-04-22 03:40:41,nan,nan,3,doctors advice.. route of the day..,1126
611,2038,2038,gp:AOqpTOF4Fgg2QV-h3gRJI4wo4GfaM2ZTOLztnEBrYFyRwdVjkrovwRx8_zNmA10a1ZgH904Pmi0VtRORyc9Dfw,Bernie Carrillo,https://play-lh.googleusercontent.com/a/AATXAJxC60MAR3x2iRs3DCenjKKgoUEFaL-HSO6Um7Pr=mo,the information given from all aspects .. diet..food.. patient expierences.. doctors advice.. qoute of the day.. yes,5,1,6.6,2020-04-22 03:40:41,nan,nan,4,yes,1126
612,2043,2043,gp:AOqpTOFQA4vs7sYFuBXM_SDwbcMThKFzx_RrKcjwEWuiib8cm2jwfEIq3SKZxeiO-r9AcVchN7ePwkRpo-cK4w,Miguel Guzman,https://play-lh.googleusercontent.com/a-/AOh14Gia4kPmhC97CI1c_-S1-Cb80GmIFGaoFK-CQQSRXfo,great,5,0,6.6,2020-04-20 09:16:26,nan,nan,1,great,1131
613,2044,2044,gp:AOqpTOHIblRyn-inHDxjjLDsk8GVsu69Q4WJ-GgIU-ogo0NO-M5WFJiBu6lNmRV5Cg3e57gdbs3QrP23eoKALA,kathy grinsteinner,https://play-lh.googleusercontent.com/a/AATXAJydOivFKaRWo45MjnvPLmVLSpi-Sc1lp2UOnUN0=mo,the people that work at the mayo are some of the very best! they do everything they can for you.,5,0,6.6,2020-04-20 07:39:48,nan,nan,1,the people that work at the mayo are some of the very best!,1132
614,2045,2045,gp:AOqpTOHIblRyn-inHDxjjLDsk8GVsu69Q4WJ-GgIU-ogo0NO-M5WFJiBu6lNmRV5Cg3e57gdbs3QrP23eoKALA,kathy grinsteinner,https://play-lh.googleusercontent.com/a/AATXAJydOivFKaRWo45MjnvPLmVLSpi-Sc1lp2UOnUN0=mo,the people that work at the mayo are some of the very best! they do everything they can for you.,5,0,6.6,2020-04-20 07:39:48,nan,nan,2,they do everything they can for you.,1132
615,2047,2047,gp:AOqpTOHW2GyNBvLbSZFzrAdMJaeI-1WQUka05q05p5ejv6Yc7dIF3zHh6kuwDeTnH4uyhAp_YxnnESFC4hBXtg,Mr. Hero,https://play-lh.googleusercontent.com/a-/AOh14Gj7s1IknAQVTEKLxqtGbW_GCEIeO3pJlsYTQ-U7,excellent app,5,0,nan,2020-04-18 17:53:59,nan,nan,1,excellent app,1134
616,2048,2048,gp:AOqpTOETSLxFz4NzAPIlpMv-sAn8F5sjWQaFF3SymjTcWNkELWGcYME7_jKmfpS-6JY3S7wzptnWK0uh7QtaYw,Cynthia Coy,https://play-lh.googleusercontent.com/a/AATXAJxntRhAXaI9DQ7kD8mJhBgroNwmJ3qy7r01_fU4=mo,good,4,0,6.6,2020-04-18 08:59:55,nan,nan,1,good,1135
617,2059,2059,gp:AOqpTOErQbdAUShlnpbU3lqYGX9XRbEqkst4TvCzjcQV5dgjcT0aAGdgji8xpa_jAopP7-leCIsXhwOtO0l1og,Victoria Haws,https://play-lh.googleusercontent.com/a/AATXAJwZ-Wf9irdFj7J4LQexNA3_HCauGHgVA5bPwJN6=mo,freezes up,1,0,6.6,2020-04-13 09:30:52,nan,nan,1,freezes up,1142
618,2065,2065,gp:AOqpTOHhihJ_gJnY9Ym59cCkvurwRLSmvyUUd8BTdl7shKaFkTl-nvS4_aKN9XG9CwXcUYwkOIKRwpsPAcZvFQ,Stacy Reed,https://play-lh.googleusercontent.com/a-/AOh14GiDIMl916tp06VE7HeUf4G7G_6LmxrlIVSIDZqjuQ,it doesn't show lab work as it should be when doctor calls and says positive for infection and u look it up and it says something different makes you not want to trust or question what's really going on!!,2,16,6.4,2020-04-07 05:21:45,nan,nan,1,it does not show lab work as it should be when doctor calls and says positive for infection and u look it up and it says something different makes you not want to trust or question what has really going on!!,1145
619,2071,2071,gp:AOqpTOFF3pwvsWJQ7r5DLsrdJwKmXPZdNnqc8Pr1Efk7Bn-_wBsCWD5DKSZhZvPwi9X_4vuMIqwxkDNFKhTq0w,Lynn Dudenhoefer,https://play-lh.googleusercontent.com/a-/AOh14GjGn1MJsnNTP4VxBR5O1kWGZxMemwI39Qf5CQTv,"love it, having acsess to doctor, nurses and records is super.",5,1,6.5,2020-04-01 11:17:44,nan,nan,1,"love it, having access to doctor, nurses and records is super.",1150
620,2076,2076,gp:AOqpTOG7yvVPwcxH6ajINMlBe34WdF2vmNPA3gC6VUrlevAE5tnfEAy3eFNJJGxaEgGqDAw1NPkOi-MXbse68g,Mobarak Hussain,https://play-lh.googleusercontent.com/a/AATXAJzpTIBm1HSQjWdDQIDWTAbu35zZAiN59wFM24w=mo,"mayo clinic .. a great world renowned hospital . great physicians , nurses and support staff ! i'm so blessed that i got my transplant at the phoenix , arizona campus .",5,0,6.5,2020-03-28 09:37:19,nan,nan,1,mayo clinic.. a great world renowned hospital.,1153
621,2077,2077,gp:AOqpTOG7yvVPwcxH6ajINMlBe34WdF2vmNPA3gC6VUrlevAE5tnfEAy3eFNJJGxaEgGqDAw1NPkOi-MXbse68g,Mobarak Hussain,https://play-lh.googleusercontent.com/a/AATXAJzpTIBm1HSQjWdDQIDWTAbu35zZAiN59wFM24w=mo,"mayo clinic .. a great world renowned hospital . great physicians , nurses and support staff ! i'm so blessed that i got my transplant at the phoenix , arizona campus .",5,0,6.5,2020-03-28 09:37:19,nan,nan,2,"great physicians, nurses and support staff!",1153
622,2078,2078,gp:AOqpTOG7yvVPwcxH6ajINMlBe34WdF2vmNPA3gC6VUrlevAE5tnfEAy3eFNJJGxaEgGqDAw1NPkOi-MXbse68g,Mobarak Hussain,https://play-lh.googleusercontent.com/a/AATXAJzpTIBm1HSQjWdDQIDWTAbu35zZAiN59wFM24w=mo,"mayo clinic .. a great world renowned hospital . great physicians , nurses and support staff ! i'm so blessed that i got my transplant at the phoenix , arizona campus .",5,0,6.5,2020-03-28 09:37:19,nan,nan,3,"i do not so blessed that i got my transplant at the phoenix, arizona campus.",1153
623,2079,2079,gp:AOqpTOF4PXD1EmkqlFljGwrwzUdw2L_yiOxhFireWNkQywEUYOZHctvQ48DnRvJtpQc4IO7a-CIFZAyOMC4EkA,Tim Stook,https://play-lh.googleusercontent.com/a-/AOh14GhBXDEXRs0XOQUGGcv66R0prnlWCXurUnB5WUu4PA,nan,4,0,4.0,2020-03-28 06:50:54,nan,nan,1,can,1154
624,2081,2081,gp:AOqpTOEvMHQltTq_PAslYphJa1AlzJGc8o9cR72gPPItgyyPKwueuZhcBtIM0tpO6lvPETC6ufuAqqzj117-dA,Wendi Nelson,https://play-lh.googleusercontent.com/a-/AOh14Gg06ApSH6FPECW_KAhWKMWwob_LlsG4rGPvkKbM,unable to use the app on my new samsung s20 ultra 5g extremely frustrating,1,1,6.5,2020-03-26 12:01:23,nan,nan,1,unable to use the app on my new samsung s20 ultra 5g extremely frustrating,1156
625,2085,2085,gp:AOqpTOHkU59BjsRIZ6rYC4bNqBB1wmUBlunkDErgKELjEJ9gGcJUqn2M0Nm_Et1B3HpfcK_xjkg0lVuDnSiE-A,Trumanj Netherton,https://play-lh.googleusercontent.com/a/AATXAJxeJMCdOfLYADPQzPPPwMEU-UX0KQbKmynQHn-y=mo,can't find out how to pay my bill.,3,0,6.5,2020-03-23 20:01:22,nan,nan,1,cannot find out how to pay my bill.,1160
626,2089,2089,gp:AOqpTOFDe0sWkhlCEdiLW0jleceuoSg2koXu4AvfUABzfDBg7rhpJkQDLBwIg0gyLRKl0IhK3kbYn7H5TVloDA,Carolyn Dunno,https://play-lh.googleusercontent.com/a/AATXAJzAkpUbDhHMNOylwfeGHhjqxy8JzvnpSql0XM4E=mo,"mayo in rochester is tops in preventing infections, quality expertise in every aspect of all illnesses. the doctors from various specialties all unite to intertwine their knowledge into each individual case to obtain the best case scenario for each individual person. they will then relate to the patient their conclusive findings through the doctor's own research, along as to why or when a procedure would or would not need to be done.",5,0,nan,2020-03-20 14:02:42,nan,nan,1,"mayo in rochester is tops in preventing infections, quality expertise in every aspect of all illnesses.",1163
627,2090,2090,gp:AOqpTOFDe0sWkhlCEdiLW0jleceuoSg2koXu4AvfUABzfDBg7rhpJkQDLBwIg0gyLRKl0IhK3kbYn7H5TVloDA,Carolyn Dunno,https://play-lh.googleusercontent.com/a/AATXAJzAkpUbDhHMNOylwfeGHhjqxy8JzvnpSql0XM4E=mo,"mayo in rochester is tops in preventing infections, quality expertise in every aspect of all illnesses. the doctors from various specialties all unite to intertwine their knowledge into each individual case to obtain the best case scenario for each individual person. they will then relate to the patient their conclusive findings through the doctor's own research, along as to why or when a procedure would or would not need to be done.",5,0,nan,2020-03-20 14:02:42,nan,nan,2,the doctors from various specialties all unite to intertwine their knowledge into each individual case to obtain the best case scenario for each individual person.,1163
628,2091,2091,gp:AOqpTOFDe0sWkhlCEdiLW0jleceuoSg2koXu4AvfUABzfDBg7rhpJkQDLBwIg0gyLRKl0IhK3kbYn7H5TVloDA,Carolyn Dunno,https://play-lh.googleusercontent.com/a/AATXAJzAkpUbDhHMNOylwfeGHhjqxy8JzvnpSql0XM4E=mo,"mayo in rochester is tops in preventing infections, quality expertise in every aspect of all illnesses. the doctors from various specialties all unite to intertwine their knowledge into each individual case to obtain the best case scenario for each individual person. they will then relate to the patient their conclusive findings through the doctor's own research, along as to why or when a procedure would or would not need to be done.",5,0,nan,2020-03-20 14:02:42,nan,nan,3,"they will then relate to the patient their conclusive findings through the doctor's own research, along as to why or when a procedure would or would not need to be done.",1163
629,2092,2092,gp:AOqpTOFff_j8rtzK7FyahdYkV55gsVcMRpgCFYF02EfYN5orT3zy4DFju1EiNdsWsM22dJsiCMPga-7Y2h-sTg,Jamirul Islam,https://play-lh.googleusercontent.com/a-/AOh14GgvZA3YDlXO1KlTHUUWHSwIDxpBcodDwvMvaAZ2ug,good,5,0,nan,2020-03-18 10:11:34,nan,nan,1,good,1164
630,2102,2102,gp:AOqpTOGjL642vZhtH2ANX_Er_WcF4xX_sfYwsvWoY51XCNZqEcfYyhwXJ2Es0W9WRgFk4zBXEG2XK9KwnR2dWA,Krissy Byrne,https://play-lh.googleusercontent.com/a/AATXAJx1r6L_8GGPlgg_cYIqMK7Gpo-oqoTioWphqsUV=mo,helpful and knowledgeable but i need to have it as a icon on my phone,5,0,6.4,2020-03-12 11:21:59,nan,nan,1,helpful and knowledgeable,1168
631,2103,2103,gp:AOqpTOGjL642vZhtH2ANX_Er_WcF4xX_sfYwsvWoY51XCNZqEcfYyhwXJ2Es0W9WRgFk4zBXEG2XK9KwnR2dWA,Krissy Byrne,https://play-lh.googleusercontent.com/a/AATXAJx1r6L_8GGPlgg_cYIqMK7Gpo-oqoTioWphqsUV=mo,helpful and knowledgeable but i need to have it as a icon on my phone,5,0,6.4,2020-03-12 11:21:59,nan,nan,2,but i need to have it as a icon on my phone,1168
632,2106,2106,gp:AOqpTOFLm2PK0iseVofob5yFko3sqRFdYl-U9TRSuNzxsImRoM4whMJC3lh_EKzuY3aoIsqLFMA7UgIrJPVY-Q,Alxenia Brown Gay,https://play-lh.googleusercontent.com/a-/AOh14Gi6AndX73NN2kZ6gQbmwBsR5GKJ53PJqYNZpq584k4,(turn clocks ahead🕑)with cancer in the family your programs& info are so invaluable• thank you🤸🤸,5,0,6.3,2020-03-09 03:11:19,nan,nan,1,(turn clocks ahead  :two_oclock:) with cancer in the family your programs  and  info are so invaluable  thank you  :person_cartwheeling:  :person_cartwheeling:,1170
633,2110,2110,gp:AOqpTOHIjLjY5-MwIwVWlFV5QKEorJ4tAJu1kBWvROfaPd5IO0-UDQ300xU1_FnzYZumiQpiX6-yVHsOM1ttXw,Vicki Gold,https://play-lh.googleusercontent.com/a-/AOh14GiqIG54dK2NpYud2vbL6X3rZyzDgORbGr6-G1a8vQ,good for keeping track of your appointments and records.,5,0,6.4,2020-03-07 13:29:35,nan,nan,1,good for keeping track of your appointments and records.,1173
